Event ID,Event time,User name,Event name,Resource type,Resources,AWS access key,AWS region,Error code,Source IP address
144199a0-cb1a-468f-a7aa-45ad2ecb8343,"2020-08-05, 04:10:11 AM",root,ConsoleLogin,,,,us-east-1,,76.119.88.234
52c80ddc-509a-44d6-8a19-239d32607812,"2020-08-05, 04:03:36 AM",CloudTrail,ChangePassword,,,,us-east-1,,AWS Internal
fe1d0bb5-4103-4a31-b7ec-4e4d009f2666,"2020-08-05, 04:03:16 AM",CloudTrail,ChangePassword,,,,us-east-1,InternalFailure,AWS Internal
c5b4ee83-667c-498b-9caa-4827fdef27ee,"2020-08-05, 04:01:27 AM",gauraviamuser,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",,us-east-1,,76.119.88.234
25d7fdec-ca91-4d36-823c-385e5ef6e1d6,"2020-08-05, 04:01:26 AM",gauraviamuser,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAREPWE23I3SR5TBZGG""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::078362498769:user/Accountant""}]",,us-east-1,,76.119.88.234
d47ca5cb-f39d-4e0a-b5dc-b6840158d823,"2020-08-05, 04:01:26 AM",gauraviamuser,AddUserToGroup,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",,us-east-1,,76.119.88.234
974103b3-e11b-409e-9c21-3173ad32d394,"2020-08-05, 04:00:19 AM",gauraviamuser,AddUserToGroup,IAM User and 1 more,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",,us-east-1,,76.119.88.234
f6f04310-ed5c-4018-89dc-22fdc9912b9f,"2020-08-05, 04:00:19 AM",gauraviamuser,CreateLoginProfile,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",,us-east-1,,76.119.88.234
787dccb7-30c8-4b29-bdd7-a59c16cd0361,"2020-08-05, 04:00:18 AM",gauraviamuser,CreateUser,IAM User,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::078362498769:user/CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAREPWE23IWDTICJWPY""}]",,us-east-1,,76.119.88.234
